[2025-08-17 21:50:18] [INFO] [lstm.py:55] - Loading dataset from: dataset\YouTube\processed\extracted_labels_Youtube.csv
[2025-08-17 21:50:18] [INFO] [lstm.py:60] - Using device: cuda
[2025-08-17 21:50:18] [INFO] [lstm.py:98] - ==== LSTM Model Configuration ====
[2025-08-17 21:50:18] [INFO] [lstm.py:99] - Input size   : 34
[2025-08-17 21:50:18] [INFO] [lstm.py:100] - Hidden size  : 128
[2025-08-17 21:50:18] [INFO] [lstm.py:101] - Num layers   : 3
[2025-08-17 21:50:18] [INFO] [lstm.py:102] - Dropout      : 0.6
[2025-08-17 21:50:18] [INFO] [lstm.py:103] - Use Sigmoid  : True
[2025-08-17 21:50:18] [INFO] [lstm.py:104] - Output size  : 1
[2025-08-17 21:50:18] [INFO] [lstm.py:106] - ==== Training Hyperparameters ====
[2025-08-17 21:50:18] [INFO] [lstm.py:107] - Learning rate: 0.0005
[2025-08-17 21:50:18] [INFO] [lstm.py:108] - Optimizer    : AdamW
[2025-08-17 21:50:18] [INFO] [lstm.py:109] - Weight decay : 1e-06
[2025-08-17 21:50:18] [INFO] [lstm.py:110] - Loss function: BCELoss
[2025-08-17 21:50:18] [INFO] [lstm.py:111] - Num epochs   : 300
[2025-08-17 21:50:18] [INFO] [lstm.py:112] - Batch size   : 32
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 1] Loss: 1.1904 | Accuracy: 56.8182%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 207] Loss: 0.1847 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 208] Loss: 0.1883 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 209] Loss: 0.1857 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 210] Loss: 0.1194 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 211] Loss: 0.1514 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 212] Loss: 0.1386 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 213] Loss: 0.1510 | Accuracy: 94.3182%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 214] Loss: 0.1557 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 215] Loss: 0.1326 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 216] Loss: 0.1574 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 217] Loss: 0.1686 | Accuracy: 95.4545%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 218] Loss: 0.1451 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 219] Loss: 0.1487 | Accuracy: 94.3182%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 220] Loss: 0.1548 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 221] Loss: 0.3817 | Accuracy: 89.7727%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 222] Loss: 0.2254 | Accuracy: 92.0455%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 223] Loss: 0.2218 | Accuracy: 93.1818%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 224] Loss: 0.2111 | Accuracy: 92.0455%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 225] Loss: 0.2655 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 226] Loss: 0.1575 | Accuracy: 95.4545%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 227] Loss: 0.1885 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 228] Loss: 0.1830 | Accuracy: 95.4545%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 229] Loss: 0.1909 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 230] Loss: 0.1589 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 231] Loss: 0.1399 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 232] Loss: 0.1352 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 233] Loss: 0.1473 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 234] Loss: 0.1358 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 235] Loss: 0.1432 | Accuracy: 95.4545%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 236] Loss: 0.1396 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 237] Loss: 0.1311 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 238] Loss: 0.1853 | Accuracy: 94.3182%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 239] Loss: 0.1495 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 240] Loss: 0.1486 | Accuracy: 95.4545%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 241] Loss: 0.1345 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 242] Loss: 0.1144 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 243] Loss: 0.1318 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 244] Loss: 0.1197 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 245] Loss: 0.1824 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 246] Loss: 0.1414 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 247] Loss: 0.1146 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 248] Loss: 0.1263 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 249] Loss: 0.1143 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 250] Loss: 0.1352 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 251] Loss: 0.1193 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 252] Loss: 0.1082 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 253] Loss: 0.1157 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 254] Loss: 0.1105 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 255] Loss: 0.0926 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 256] Loss: 0.1379 | Accuracy: 96.5909%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 257] Loss: 0.1108 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 258] Loss: 0.1109 | Accuracy: 98.8636%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 259] Loss: 0.1008 | Accuracy: 97.7273%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 260] Loss: 0.0922 | Accuracy: 100.0000%
[2025-08-17 21:50:22] [INFO] [lstm.py:137] - [Epoch 261] Loss: 0.1100 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 262] Loss: 0.0990 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 263] Loss: 0.2070 | Accuracy: 95.4545%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 264] Loss: 0.1655 | Accuracy: 94.3182%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 265] Loss: 0.1384 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 266] Loss: 0.1017 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 267] Loss: 0.1519 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 268] Loss: 0.1145 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 269] Loss: 0.1301 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 270] Loss: 0.1160 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 271] Loss: 0.0978 | Accuracy: 100.0000%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 272] Loss: 0.1199 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 273] Loss: 0.1216 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 274] Loss: 0.1429 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 275] Loss: 0.1042 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 276] Loss: 0.0937 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 277] Loss: 0.1059 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 278] Loss: 0.0945 | Accuracy: 100.0000%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 279] Loss: 0.1167 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 280] Loss: 0.1116 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 281] Loss: 0.1498 | Accuracy: 95.4545%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 282] Loss: 0.3642 | Accuracy: 89.7727%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 283] Loss: 0.6197 | Accuracy: 92.0455%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 284] Loss: 0.2585 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 285] Loss: 0.2721 | Accuracy: 93.1818%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 286] Loss: 0.2166 | Accuracy: 94.3182%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 287] Loss: 0.2096 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 288] Loss: 0.3056 | Accuracy: 92.0455%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 289] Loss: 0.1888 | Accuracy: 94.3182%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 290] Loss: 0.1210 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 291] Loss: 0.2385 | Accuracy: 94.3182%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 292] Loss: 0.1219 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 293] Loss: 0.1155 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 294] Loss: 0.1405 | Accuracy: 95.4545%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 295] Loss: 0.1433 | Accuracy: 97.7273%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 296] Loss: 0.1121 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 297] Loss: 0.1159 | Accuracy: 98.8636%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 298] Loss: 0.1484 | Accuracy: 95.4545%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 299] Loss: 0.1446 | Accuracy: 96.5909%
[2025-08-17 21:50:23] [INFO] [lstm.py:137] - [Epoch 300] Loss: 0.1169 | Accuracy: 96.5909%
[2025-08-17 21:50:26] [INFO] [lstm.py:142] - ==== Test Evaluation Results ====
[2025-08-17 21:50:26] [INFO] [lstm.py:143] - Confusion Matrix:
[2025-08-17 21:50:26] [INFO] [lstm.py:144] -   TP: 8, TN: 13, FP: 1, FN: 1
[2025-08-17 21:50:26] [INFO] [lstm.py:145] - Precision : 0.8889
[2025-08-17 21:50:26] [INFO] [lstm.py:146] - Recall    : 0.8889
[2025-08-17 21:50:26] [INFO] [lstm.py:147] - F1 Score  : 0.8889
[2025-08-17 21:50:26] [INFO] [lstm.py:148] - Accuracy  : 91.30%
